,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
387,C LM,STUART,3001.5,23.052,0.542,0.1,12.35,4.196000000000001,2,0.903,-0.13099999999999845,-0.026499999999999968,-0.15000000000000002,0.17499999999999982,-0.025500000000000078,-0.007000000000000062,0.7122500000000009,0.009749999999999981,0.04999999999999999,-0.37499999999999956,-0.07400000000000018,-2.7755575615628914e-17,8
388,C LM,STUART,3002.0,23.109,0.522,-0.1,12.15,4.192,2,0.8959999999999999,0.543000000000001,-0.015500000000000014,-0.2,-0.14999999999999947,-0.10900000000000021,-0.007500000000000007,0.4002499999999989,0.010499999999999982,0.07500000000000001,-0.1875,-0.04149999999999998,-0.00024999999999997247,8
389,C LM,STUART,3002.5,24.138,0.511,-0.3,12.05,3.978,2,0.888,0.6694999999999993,-0.005500000000000005,0.0,-0.20000000000000018,-0.10850000000000004,-0.007500000000000007,0.04874999999999918,0.01075000000000001,0.175,-0.03750000000000053,0.05049999999999999,0.0,8
390,C LM,STUART,3003.0,24.448,0.511,-0.1,11.75,3.975,2,0.8809999999999999,0.6404999999999994,0.006000000000000005,0.15,-0.22500000000000053,-0.00800000000000023,-0.007500000000000007,0.2342500000000003,0.015000000000000013,-0.15,0.0,0.05800000000000005,2.7755575615628914e-17,8
391,C LM,STUART,3003.5,25.419,0.523,0.0,11.6,3.9619999999999997,2,0.873,1.138,0.024500000000000022,-0.3,-0.20000000000000018,0.007500000000000062,-0.007499999999999951,0.6282500000000004,0.021999999999999992,-0.275,-0.11249999999999982,-0.015249999999999875,0.0,8
392,C LM,STUART,3004.0,26.724,0.56,-0.7,11.35,3.99,2,0.866,1.8970000000000002,0.04999999999999999,-0.4,-0.4500000000000002,-0.03849999999999998,-0.007500000000000007,1.2590000000000003,0.01924999999999996,0.42500000000000004,-0.38749999999999973,-0.047250000000000014,-2.7755575615628914e-17,8
393,C LM,STUART,3004.5,29.213,0.623,-0.8,10.7,3.885,2,0.858,3.6560000000000006,0.06299999999999994,0.55,-0.9749999999999996,-0.08699999999999997,-0.007500000000000007,1.2874999999999988,-0.0017500000000000016,0.825,-0.5124999999999997,-0.03699999999999992,0.0,8
394,C LM,STUART,3005.0,34.036,0.6859999999999999,0.4,9.4,3.8160000000000003,2,0.851,4.471999999999998,0.046499999999999986,1.25,-1.4749999999999996,-0.11249999999999982,-0.007500000000000007,-0.22449999999999992,-0.02774999999999997,0.07499999999999996,-0.1625000000000003,-0.02450000000000019,0.0,8
395,C LM,STUART,3005.5,38.157,0.716,1.7,7.75,3.66,2,0.843,3.2070000000000007,0.007500000000000007,0.7,-1.3000000000000003,-0.13600000000000034,-0.007500000000000007,-1.3812499999999979,-0.03674999999999998,-0.175,0.41249999999999987,-0.010750000000000148,0.0,5
396,C LM,STUART,3006.0,40.45,0.701,1.8,6.8,3.5439999999999996,2,0.836,1.709500000000002,-0.02699999999999997,0.9,-0.6499999999999999,-0.13400000000000012,-0.007500000000000007,-1.68525,-0.02074999999999999,0.12500000000000006,0.7875000000000001,-0.007999999999999674,0.0,5
397,C LM,STUART,3006.5,41.576,0.662,3.5,6.45,3.392,2,0.828,-0.1634999999999991,-0.033999999999999975,0.9500000000000001,0.2749999999999999,-0.1519999999999997,-0.007500000000000007,-2.083,0.005999999999999978,-0.47500000000000003,0.7374999999999998,0.02200000000000002,0.0,5
398,C LM,STUART,3007.0,40.123000000000005,0.633,3.7,7.35,3.24,2,0.821,-2.4564999999999984,-0.015000000000000013,-0.050000000000000044,0.8249999999999997,-0.09000000000000008,-0.007500000000000007,-1.7725000000000026,0.02124999999999999,-0.4500000000000001,0.10000000000000031,0.07924999999999982,0.0,5
399,C LM,STUART,3007.5,36.663000000000004,0.632,3.4,8.1,3.2119999999999997,2,0.813,-3.7085000000000043,0.008500000000000008,0.04999999999999982,0.47500000000000053,0.00649999999999995,-0.007500000000000007,-0.3567500000000017,0.017500000000000016,0.025000000000000022,-0.26249999999999996,0.06425000000000003,0.000250000000000028,5
400,C LM,STUART,3008.0,32.705999999999996,0.65,3.8,8.3,3.253,2,0.8059999999999999,-3.1700000000000017,0.020000000000000018,0.0,0.2999999999999998,0.03849999999999998,-0.006999999999999951,0.828000000000003,0.006750000000000006,-0.22499999999999987,0.037499999999999645,0.0119999999999999,0.0,5
401,C LM,STUART,3008.5,30.323,0.672,3.4,8.7,3.2889999999999997,2,0.799,-2.0524999999999984,0.02200000000000002,-0.3999999999999999,0.5499999999999998,0.03049999999999975,-0.007500000000000007,1.0465000000000009,0.0022499999999999742,-0.25,0.10000000000000009,-0.025999999999999912,-0.000250000000000028,5
402,C LM,STUART,3009.0,28.601,0.6940000000000001,3.0,9.4,3.3139999999999996,2,0.7909999999999999,-1.077,0.024499999999999966,-0.5,0.5,-0.013499999999999845,-0.007500000000000007,1.2364999999999986,0.0044999999999999485,-0.20000000000000007,-0.17499999999999982,-0.016249999999999765,0.0,5
403,C LM,STUART,3009.5,28.169,0.721,2.4,9.7,3.262,2,0.784,0.42049999999999876,0.030999999999999917,-0.8,0.20000000000000018,-0.0019999999999997797,-0.007500000000000007,1.2157499999999999,0.006250000000000033,-0.175,-0.28749999999999964,0.030999999999999917,0.0,6
404,C LM,STUART,3010.0,29.441999999999997,0.7559999999999999,1.4,9.8,3.31,2,0.7759999999999999,1.3544999999999998,0.03700000000000003,-0.85,-0.07499999999999929,0.04849999999999999,-0.007500000000000007,0.4670000000000005,0.0035000000000000864,0.07500000000000007,-0.21250000000000036,0.02574999999999983,0.0,6
405,C LM,STUART,3010.5,30.878,0.795,0.7,9.55,3.359,2,0.769,1.3544999999999998,0.03800000000000009,-0.6499999999999999,-0.22500000000000053,0.04949999999999988,-0.007500000000000007,0.022499999999999964,-0.0032500000000000306,0.35,-0.07500000000000062,-0.009750000000000036,0.0,6
406,C LM,STUART,3011.0,32.150999999999996,0.8320000000000001,0.1,9.35,3.409,2,0.7609999999999999,1.3994999999999997,0.03049999999999997,-0.14999999999999997,-0.22500000000000053,0.028999999999999915,-0.007500000000000007,-0.28974999999999884,-0.009000000000000064,0.575,0.012500000000000178,-0.015999999999999903,2.7755575615628914e-17,6
407,C LM,STUART,3011.5,33.677,0.856,0.4,9.1,3.417,2,0.754,0.7750000000000021,0.019999999999999962,0.5,-0.20000000000000018,0.01750000000000007,-0.007499999999999951,-0.34275000000000055,-0.0069999999999999785,0.35,0.025000000000000355,-0.0022499999999998632,2.7755575615628914e-17,5
408,C LM,STUART,3012.0,33.701,0.872,1.1,8.95,3.444,2,0.746,0.7139999999999986,0.016500000000000015,0.55,-0.17499999999999982,0.02450000000000019,-0.007499999999999951,0.4632499999999986,0.0005000000000000282,-0.125,0.012500000000000178,0.00275000000000003,-2.7755575615628914e-17,5
409,C LM,STUART,3012.5,35.105,0.889,1.5,8.75,3.466,2,0.7390000000000001,1.7014999999999993,0.02100000000000002,0.25,-0.17499999999999982,0.02300000000000013,-0.007500000000000007,0.2040000000000024,0.004250000000000004,-0.125,-0.11250000000000004,-0.024250000000000105,-2.7755575615628914e-17,5
410,C LM,STUART,3013.0,37.104,0.914,1.6,8.6,3.49,2,0.731,1.1220000000000034,0.025000000000000022,0.30000000000000004,-0.3999999999999999,-0.02400000000000002,-0.007500000000000007,-0.6427499999999995,-0.0010000000000000009,0.07499999999999996,-0.13749999999999996,-0.00800000000000023,0.0,5
411,C LM,STUART,3013.5,37.349000000000004,0.9390000000000001,2.1,7.95,3.418,2,0.7240000000000001,0.41600000000000037,0.019000000000000017,0.3999999999999999,-0.44999999999999973,0.006999999999999673,-0.007500000000000007,-0.1265000000000036,-0.009000000000000036,-0.15000000000000002,0.1499999999999999,0.035250000000000004,0.0,5
412,C LM,STUART,3014.0,37.936,0.9520000000000001,2.4,7.7,3.5039999999999996,2,0.716,0.8689999999999962,0.006999999999999951,0.0,-0.10000000000000009,0.046499999999999986,-0.007500000000000007,-0.1772500000000008,-0.009750000000000036,-0.37499999999999994,0.18749999999999978,0.00800000000000023,0.0,5
413,C LM,STUART,3014.5,39.086999999999996,0.953,2.1,7.75,3.511,2,0.7090000000000001,0.06149999999999878,-0.000500000000000056,-0.35,-0.07500000000000018,0.02300000000000013,-0.007500000000000007,-0.9057499999999976,-0.003749999999999948,0.025000000000000022,-0.0625,-0.00024999999999997247,0.0,5
414,C LM,STUART,3015.0,38.059,0.951,1.7,7.55,3.55,2,0.701,-0.942499999999999,-0.0004999999999999449,0.050000000000000044,-0.2250000000000001,0.04600000000000004,-0.007500000000000007,-0.24099999999999788,0.000250000000000028,0.2,0.025000000000000133,0.019749999999999934,0.000250000000000028,5
415,C LM,STUART,3015.5,37.202,0.9520000000000001,2.2,7.3,3.603,2,0.6940000000000001,-0.420499999999997,0.0,0.050000000000000044,-0.02499999999999991,0.0625,-0.006999999999999951,0.6159999999999997,-0.0005000000000000282,-0.2250000000000001,0.1875,0.011499999999999955,0.0,5
416,C LM,STUART,3016.0,37.218,0.951,1.8,7.5,3.675,2,0.687,0.2895000000000003,-0.0015000000000000013,-0.40000000000000013,0.1499999999999999,0.06899999999999995,-0.007500000000000007,0.946749999999998,-0.0007500000000000007,-0.10000000000000003,-0.025000000000000133,-0.016249999999999987,-0.000250000000000028,5
417,C LM,STUART,3016.5,37.781,0.9490000000000001,1.4,7.6,3.741,2,0.679,1.472999999999999,-0.0015000000000000013,-0.15000000000000002,-0.07500000000000018,0.030000000000000027,-0.007500000000000007,0.6489999999999991,0.0009999999999999731,0.2500000000000001,-0.1499999999999999,-0.03300000000000003,0.0,5
418,C LM,STUART,3017.0,40.164,0.948,1.5,7.35,3.735,2,0.672,1.5874999999999986,0.0004999999999999449,0.10000000000000009,-0.1499999999999999,0.0029999999999998916,-0.007500000000000007,-0.5242499999999986,0.0017500000000000293,0.07500000000000001,0.012500000000000178,-0.03874999999999995,0.0,5
419,C LM,STUART,3017.5,40.955999999999996,0.95,1.6,7.3,3.747,2,0.664,0.4245000000000019,0.0020000000000000573,0.0,-0.04999999999999982,-0.047499999999999876,-0.007500000000000007,-0.395999999999999,-0.00024999999999997247,0.02499999999999991,0.03750000000000009,-0.01749999999999985,0.0,5
420,C LM,STUART,3018.0,41.013000000000005,0.9520000000000001,1.5,7.25,3.64,2,0.657,0.7955000000000005,0.0,0.1499999999999999,-0.07499999999999973,-0.031999999999999806,-0.007500000000000007,-0.1675000000000022,-0.002750000000000058,0.125,-0.03750000000000009,0.024749999999999828,0.0,5
421,C LM,STUART,3018.5,42.547,0.95,1.9,7.15,3.6830000000000003,2,0.649,0.08949999999999747,-0.0035000000000000586,0.25,-0.125,0.0019999999999997797,-0.007500000000000007,-0.352999999999998,-0.002250000000000002,0.025000000000000022,0.03749999999999987,0.02124999999999977,0.0,5
422,C LM,STUART,3019.0,41.192,0.945,2.0,7.0,3.6439999999999997,2,0.642,0.08950000000000458,-0.004500000000000004,0.19999999999999996,0.0,0.010499999999999732,-0.007500000000000007,0.7590000000000003,0.0010000000000000564,0.22499999999999998,0.0625,0.01175000000000015,0.0,5
423,C LM,STUART,3019.5,42.726000000000006,0.941,2.3,7.15,3.7039999999999997,2,0.634,1.6074999999999982,-0.0014999999999999458,0.7,0.0,0.025500000000000078,-0.007500000000000007,0.6204999999999963,0.003500000000000003,0.275,-0.08750000000000013,0.015750000000000264,0.0,5
424,C LM,STUART,3020.0,44.407,0.9420000000000001,3.4,7.0,3.695,2,0.627,1.3304999999999971,0.0025000000000000022,0.75,-0.17500000000000027,0.04200000000000026,-0.007500000000000007,-0.6424999999999983,0.0014999999999999458,-0.5499999999999999,0.125,0.042749999999999955,0.0,5
425,C LM,STUART,3020.5,45.387,0.946,3.8,6.8,3.7880000000000003,2,0.619,0.32250000000000156,0.0014999999999999458,-0.3999999999999999,0.25,0.11099999999999999,-0.007500000000000007,-0.47974999999999923,-0.003999999999999976,-0.725,0.23750000000000027,0.018999999999999795,0.0,5
426,C LM,STUART,3021.0,45.052,0.945,2.6,7.5,3.917,2,0.612,0.37099999999999866,-0.005499999999999949,-0.7,0.30000000000000027,0.07999999999999985,-0.007500000000000007,0.5322499999999994,-0.00574999999999995,0.17499999999999993,-0.23750000000000004,-0.030749999999999944,0.0,5
427,C LM,STUART,3021.5,46.129,0.935,2.4,7.4,3.948,2,0.604,1.3870000000000005,-0.009999999999999953,-0.050000000000000044,-0.2250000000000001,0.0495000000000001,-0.007500000000000007,0.79575,0.00024999999999997247,0.32499999999999996,-0.3125000000000002,-0.0432499999999999,0.0002500000000000002,5
428,C LM,STUART,3022.0,47.826,0.925,2.5,7.05,4.016,2,0.597,1.9624999999999986,-0.0050000000000000044,-0.050000000000000044,-0.3250000000000002,-0.00649999999999995,-0.007000000000000006,1.240499999999999,0.006999999999999951,-0.14999999999999997,0.07500000000000018,-0.035250000000000115,2.7755575615628914e-17,5
429,C LM,STUART,3022.5,50.053999999999995,0.925,2.3,6.75,3.935,2,0.59,3.8679999999999986,0.003999999999999948,-0.35,-0.07499999999999973,-0.02100000000000013,-0.007499999999999951,2.262500000000001,0.008000000000000007,-0.04999999999999993,0.17500000000000004,-0.015750000000000042,-0.0002500000000000002,5
430,C LM,STUART,3023.0,55.562,0.9329999999999999,1.8,6.9,3.9739999999999998,2,0.5820000000000001,6.487500000000001,0.01100000000000001,-0.1499999999999999,0.02499999999999991,-0.038000000000000034,-0.007500000000000007,3.0252500000000015,0.006250000000000033,0.19999999999999996,-0.07500000000000018,-0.06274999999999986,-2.7755575615628914e-17,5
431,C LM,STUART,3023.5,63.028999999999996,0.9470000000000001,2.0,6.8,3.859,2,0.575,9.918500000000002,0.016500000000000015,0.04999999999999993,-0.2250000000000001,-0.14649999999999985,-0.007500000000000007,6.5280000000000005,0.004499999999999976,-0.37500000000000006,0.012500000000000178,-0.05549999999999988,2.7755575615628914e-17,5
432,C LM,STUART,3024.0,75.399,0.966,1.9,6.45,3.681,2,0.5670000000000001,19.5435,0.019999999999999962,-0.9,0.050000000000000266,-0.1489999999999998,-0.007499999999999951,11.385499999999997,-0.0015000000000000013,-0.5999999999999999,0.25,0.03124999999999989,0.0,4
433,C LM,STUART,3024.5,102.116,0.987,0.2,6.9,3.5610000000000004,2,0.56,32.689499999999995,0.013500000000000012,-1.15,0.2749999999999999,-0.08400000000000007,-0.007500000000000007,10.53875,-0.011499999999999982,0.325,0.08749999999999969,0.04349999999999976,-2.7755575615628914e-17,8
434,C LM,STUART,3025.0,140.778,0.993,-0.4,7.0,3.513,2,0.552,40.621,-0.0030000000000000027,-0.25,0.22499999999999964,-0.06200000000000028,-0.007500000000000007,1.9605000000000103,-0.01075000000000001,0.725,0.0625,0.016750000000000043,0.0,8
435,C LM,STUART,3025.5,183.358,0.981,-0.3,7.35,3.437,2,0.545,36.610500000000016,-0.008000000000000007,0.30000000000000004,0.3999999999999999,-0.05049999999999999,-0.007500000000000007,-11.046750000000007,0.0072500000000000064,0.2,0.050000000000000266,0.053750000000000187,0.0,4
436,C LM,STUART,3026.0,213.99900000000002,0.977,0.2,7.8,3.412,2,0.537,18.52749999999999,0.01150000000000001,0.15,0.3250000000000002,0.045500000000000096,-0.007500000000000007,-21.728500000000018,0.016500000000000042,-0.2,-0.1499999999999999,0.09000000000000008,0.0,4
437,C LM,STUART,3026.5,220.41299999999998,1.004,0.0,8.0,3.528,2,0.53,-6.84650000000002,0.025000000000000078,-0.1,0.10000000000000009,0.12950000000000017,-0.007500000000000007,-23.82974999999999,-0.0069999999999999785,-0.125,-0.03750000000000009,0.031750000000000056,0.0,4
438,C LM,STUART,3027.0,200.30599999999998,1.0270000000000001,0.0,8.0,3.6710000000000003,2,0.522,-29.13199999999999,-0.0024999999999999467,-0.1,0.25,0.10900000000000021,-0.007500000000000007,-16.352749999999983,-0.031750000000000084,0.1,0.24999999999999978,-0.009500000000000175,0.0,4
439,C LM,STUART,3027.5,162.149,0.9990000000000001,-0.2,8.5,3.7460000000000004,2,0.515,-39.551999999999985,-0.03850000000000009,0.1,0.5999999999999996,0.11049999999999982,-0.007500000000000007,-2.770000000000003,-0.019500000000000073,0.425,0.23749999999999982,-0.010000000000000231,0.0,4
440,C LM,STUART,3028.0,121.20200000000001,0.95,0.2,9.2,3.892,2,0.507,-34.672,-0.04150000000000009,0.75,0.7249999999999996,0.08899999999999975,-0.007500000000000007,8.914999999999988,0.00525000000000006,0.375,0.06250000000000044,-0.039999999999999813,0.0002500000000000002,4
441,C LM,STUART,3028.5,92.805,0.9159999999999999,1.3,9.95,3.924,2,0.5,-21.72200000000001,-0.02799999999999997,0.85,0.7250000000000005,0.030500000000000194,-0.007000000000000006,11.040499999999998,0.011500000000000066,0.024999999999999967,-0.13749999999999973,-0.05324999999999991,0.0,4
442,C LM,STUART,3029.0,77.758,0.894,1.9,10.65,3.9530000000000003,2,0.493,-12.591000000000001,-0.01849999999999996,0.7999999999999999,0.4500000000000002,-0.01750000000000007,-0.007500000000000007,7.0155000000000065,0.00874999999999998,-0.27499999999999997,-0.16250000000000053,-0.053750000000000187,-0.0002500000000000002,4
443,C LM,STUART,3029.5,67.623,0.879,2.9,10.85,3.889,2,0.485,-7.690999999999995,-0.01050000000000001,0.30000000000000004,0.39999999999999947,-0.07700000000000018,-0.007500000000000007,4.2555,0.007749999999999979,-0.5999999999999999,-0.125,-0.02024999999999988,0.0,4
444,C LM,STUART,3030.0,62.376000000000005,0.873,2.5,11.45,3.799,2,0.478,-4.080000000000002,-0.0030000000000000027,-0.3999999999999999,0.20000000000000018,-0.05799999999999983,-0.007500000000000007,2.054249999999998,0.0050000000000000044,-0.09999999999999998,-0.44999999999999973,0.03475000000000006,0.0,4
445,C LM,STUART,3030.5,59.463,0.873,2.1,11.25,3.773,2,0.47,-3.5824999999999996,-0.0005000000000000004,0.10000000000000009,-0.5,-0.007500000000000062,-0.007500000000000007,0.10599999999999987,-0.0002500000000000002,0.2499999999999999,-0.3250000000000002,0.03249999999999986,1.3877787807814457e-17,4
446,C LM,STUART,3031.0,55.211000000000006,0.872,2.7,10.45,3.784,2,0.46299999999999997,-3.868000000000002,-0.003500000000000003,0.09999999999999987,-0.4500000000000002,0.006999999999999895,-0.007499999999999979,1.083499999999999,-0.003250000000000003,-0.20000000000000007,0.3250000000000002,0.0017500000000001403,0.0,5
447,C LM,STUART,3031.5,51.727,0.866,2.3,10.35,3.787,2,0.455,-1.4155000000000015,-0.007000000000000006,-0.30000000000000004,0.15000000000000036,-0.0039999999999997815,-0.007500000000000007,2.282750000000002,-0.0020000000000000018,1.1102230246251565e-16,0.40000000000000036,-0.01924999999999999,-1.3877787807814457e-17,5
448,C LM,STUART,3032.0,52.38,0.858,2.1,10.75,3.7760000000000002,2,0.44799999999999995,0.6975000000000016,-0.007500000000000007,0.10000000000000009,0.35000000000000053,-0.031500000000000083,-0.007500000000000007,0.4239999999999995,2.7755575615628914e-17,0.30000000000000004,0.04999999999999982,-0.017750000000000155,1.3877787807814457e-17,5
449,C LM,STUART,3032.5,53.122,0.851,2.5,11.05,3.7239999999999998,2,0.44,-0.5675000000000026,-0.006999999999999951,0.30000000000000004,0.25,-0.03950000000000009,-0.007499999999999979,-0.5772500000000012,0.0,-0.30000000000000004,-4.440892098500626e-16,-0.0019999999999998908,0.0,5
450,C LM,STUART,3033.0,51.245,0.8440000000000001,2.7,11.25,3.697,2,0.433,-0.45700000000000074,-0.007500000000000007,-0.5,0.34999999999999964,-0.035499999999999865,-0.007500000000000007,1.2100000000000026,-0.0010000000000000564,-0.5,0.07500000000000018,0.007249999999999979,-1.3877787807814457e-17,5
451,C LM,STUART,3033.5,52.208,0.836,1.5,11.75,3.653,2,0.425,1.8525000000000027,-0.009000000000000064,-0.7000000000000001,0.40000000000000036,-0.025000000000000133,-0.007500000000000007,0.7855000000000025,-0.0009999999999999731,0.375,-0.11249999999999982,0.016999999999999904,0.0,5
452,C LM,STUART,3034.0,54.95,0.826,1.3,12.05,3.647,2,0.418,1.1140000000000043,-0.009499999999999953,0.25,0.125,-0.0015000000000000568,-0.007500000000000007,-0.9610000000000003,0.000500000000000056,0.47500000000000003,-0.18750000000000044,0.0202500000000001,0.0,5
453,C LM,STUART,3034.5,54.43600000000001,0.8170000000000001,2.0,12.0,3.65,2,0.41,-0.0694999999999979,-0.007999999999999952,0.25,0.024999999999999467,0.01550000000000007,-0.007500000000000007,-0.26525000000000354,0.0007499999999999452,-0.22499999999999998,-0.012500000000000178,-0.0007500000000000284,0.0002500000000000141,4
454,C LM,STUART,3035.0,54.81100000000001,0.81,1.8,12.1,3.678,2,0.40299999999999997,0.5834999999999972,-0.008000000000000063,-0.19999999999999996,0.09999999999999964,-0.0030000000000001137,-0.0069999999999999785,-0.09575000000000422,-0.0022500000000000298,-0.25,0.15000000000000036,-0.013249999999999984,0.0,4
455,C LM,STUART,3035.5,55.603,0.8009999999999999,1.6,12.2,3.6439999999999997,2,0.396,-0.26100000000000634,-0.012500000000000011,-0.25,0.3250000000000002,-0.010999999999999899,-0.007500000000000007,-1.0974999999999984,-0.004249999999999948,0.19999999999999996,0.15000000000000036,-0.009999999999999787,-0.0002500000000000141,4
456,C LM,STUART,3036.0,54.288999999999994,0.785,1.3,12.75,3.656,2,0.38799999999999996,-1.6114999999999995,-0.01649999999999996,0.19999999999999996,0.40000000000000036,-0.022999999999999687,-0.007500000000000007,-0.030499999999994643,-0.0005000000000000004,0.3,0.07499999999999973,-0.013000000000000123,1.3877787807814457e-17,5
457,C LM,STUART,3036.5,52.38,0.768,2.0,13.0,3.5980000000000003,2,0.381,-0.3219999999999956,-0.013500000000000012,0.35,0.47499999999999964,-0.037000000000000144,-0.007499999999999979,1.193249999999999,0.005499999999999977,-0.07499999999999996,-0.012500000000000178,0.007249999999999868,0.0,4
458,C LM,STUART,3037.0,53.645,0.758,2.0,13.7,3.582,2,0.373,0.7749999999999986,-0.005500000000000005,0.050000000000000044,0.375,-0.008499999999999952,-0.007500000000000007,0.7677499999999959,0.006000000000000005,0.04999999999999999,-0.22499999999999964,0.034250000000000114,-1.3877787807814457e-17,4
459,C LM,STUART,3037.5,53.93,0.757,2.1,13.75,3.5810000000000004,2,0.366,1.2134999999999962,-0.0015000000000000013,0.44999999999999996,0.025000000000000355,0.031500000000000083,-0.007500000000000007,0.8842499999999998,0.0010000000000000009,0.44999999999999996,-0.20000000000000018,0.03249999999999986,1.3877787807814457e-17,4
460,C LM,STUART,3038.0,56.071999999999996,0.755,2.9,13.75,3.645,2,0.358,2.543499999999998,-0.003500000000000003,0.95,-0.025000000000000355,0.05649999999999977,-0.007499999999999979,0.9112500000000026,-0.0025000000000000022,0.15000000000000013,0.07499999999999973,-0.014500000000000068,0.0,4
461,C LM,STUART,3038.5,59.016999999999996,0.75,4.0,13.7,3.694,2,0.35100000000000003,3.0360000000000014,-0.006500000000000006,0.7500000000000002,0.17499999999999982,0.0024999999999999467,-0.007500000000000007,0.1775000000000002,-0.003250000000000003,-0.275,0.13750000000000018,-0.03674999999999984,-1.3877787807814457e-17,4
462,C LM,STUART,3039.0,62.144,0.742,4.4,14.1,3.65,2,0.34299999999999997,2.8984999999999985,-0.010000000000000009,0.3999999999999999,0.25,-0.016999999999999904,-0.007500000000000007,-0.3777500000000007,-0.0037499999999999756,-0.07500000000000029,0.03750000000000009,0.008499999999999952,0.0,4
463,C LM,STUART,3039.5,64.814,0.73,4.8,14.2,3.66,2,0.336,2.2805,-0.013999999999999957,0.5999999999999996,0.25,0.01949999999999985,-0.007500000000000007,-0.760749999999998,-0.0037500000000000033,0.2250000000000001,0.1875,0.0119999999999999,0.0,4
464,C LM,STUART,3040.0,66.705,0.7140000000000001,5.6,14.6,3.6889999999999996,2,0.32799999999999996,1.3770000000000024,-0.017500000000000016,0.8500000000000001,0.625,0.006999999999999895,-0.007500000000000007,-0.8957499999999978,-0.0025000000000000577,-0.02499999999999969,0.13750000000000018,-0.031249999999999778,1.3877787807814457e-17,4
465,C LM,STUART,3040.5,67.568,0.695,6.5,15.45,3.674,2,0.321,0.4890000000000043,-0.019000000000000072,0.5500000000000003,0.5250000000000004,-0.042999999999999705,-0.007499999999999979,-0.659749999999999,0.0005000000000000282,-0.55,-0.32499999999999973,-0.03149999999999997,0.0,4
466,C LM,STUART,3041.0,67.683,0.6759999999999999,6.7,15.65,3.603,2,0.313,0.05750000000000455,-0.01649999999999996,-0.25,-0.024999999999999467,-0.05600000000000005,-0.007500000000000007,-0.24450000000000216,0.007000000000000034,-0.5250000000000001,-0.36250000000000027,0.013249999999999762,0.00024999999999998634,4
467,C LM,STUART,3041.5,67.683,0.662,6.0,15.4,3.562,2,0.306,0.0,-0.0050000000000000044,-0.5,-0.20000000000000018,-0.01650000000000018,-0.007000000000000006,-0.028750000000002274,0.01799999999999996,0.125,-0.03750000000000053,0.03825000000000012,1.3877787807814457e-17,4
468,C LM,STUART,3042.0,67.683,0.6659999999999999,5.7,15.25,3.57,2,0.299,0.0,0.019499999999999962,0.0,-0.10000000000000053,0.020500000000000185,-0.007499999999999979,0.0,0.030500000000000027,0.09999999999999987,0.20000000000000018,1.1102230246251565e-16,-0.0002500000000000002,4
469,C LM,STUART,3042.5,67.683,0.701,6.0,15.2,3.603,2,0.29100000000000004,0.0,0.05600000000000005,-0.30000000000000027,0.20000000000000018,-0.01649999999999996,-0.007500000000000007,0.0,0.03550000000000003,-0.2749999999999999,0.18750000000000044,-0.024250000000000216,-1.3877787807814457e-17,4
470,C LM,STUART,3043.0,67.683,0.778,5.1,15.65,3.537,2,0.284,0.0,0.09050000000000002,-0.5499999999999998,0.27500000000000036,-0.028000000000000247,-0.007500000000000007,0.0,0.020749999999999963,-0.02499999999999969,-0.0625,0.007249999999999979,0.0,4
471,C LM,STUART,3043.5,67.683,0.882,4.9,15.75,3.5469999999999997,2,0.276,0.0,0.09749999999999998,-0.34999999999999964,0.07500000000000018,-0.0020000000000000018,-0.007500000000000007,0.0,-0.011499999999999982,-0.07500000000000018,-0.012500000000000178,0.001000000000000223,0.0,4
472,C LM,STUART,3044.0,67.683,0.973,4.4,15.8,3.533,2,0.26899999999999996,0.0,0.06750000000000006,-0.7000000000000002,0.25,-0.0259999999999998,-0.007500000000000007,-4.5020000000000024,-0.08074999999999999,0.051249999999999685,-1.19375,-0.06599999999999995,0.18650000000000003,4
473,C LM,STUART,3044.5,67.683,1.0170000000000001,3.5,16.25,3.495,2,0.261,-9.004000000000005,-0.064,-0.24750000000000028,-2.3125,-0.1339999999999999,0.36550000000000005,-8.312000000000001,-0.06825000000000006,0.24625000000000008,-2.14375,0.09699999999999998,0.18625,4
474,A1 LM,CRAWFORD,2972.5,49.675,0.845,3.905,11.175,3.265,2,1.0,-16.624000000000002,-0.06900000000000006,-0.20750000000000002,-4.0375,0.16800000000000015,0.365,-1.3722499999999966,0.05075000000000002,-0.19874999999999976,-0.4012500000000001,0.32724999999999993,-0.18750000000000003,3
475,A1 LM,CRAWFORD,2973.0,34.435,0.879,3.085,8.175,3.8310000000000004,2,0.991,-11.748499999999998,0.03750000000000003,-0.6449999999999998,-3.115,0.5205,-0.009500000000000008,4.569000000000001,0.05650000000000005,-0.4625,0.9299999999999997,0.1027499999999999,-0.18725,8
476,A1 LM,CRAWFORD,2973.5,26.178,0.92,2.615,4.945,4.306,2,0.981,-7.486000000000001,0.04400000000000004,-1.1325,-2.1775,0.37349999999999994,-0.009500000000000008,4.144749999999999,-2.7755575615628914e-17,-0.2512500000000002,1.22875,-0.17600000000000005,2.7755575615628914e-17,8
