"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
2,"STUART",2944.5,0.278,"B4 SH",74.551,0.677,3.1,9.65,3.066,1,"B4 SH","B4 SH",70.299,79.659,0.696,0.643,1.4,3.4,9,12.5,3.085,2.902,1,1
3,"STUART",2945,0.222,"B4 SH",79.659,0.643,3.4,12.5,2.902,1,"B4 SH","B4 SH",74.551,80.402,0.677,0.573,3.1,-2.8,9.65,19.3,3.066,2.982,1,1
2,"STUART",2945.5,0.167,"B4 SH",80.402,0.573,-2.8,19.3,2.982,1,"B4 SH","B4 SH",79.659,74.649,0.643,0.483,3.4,-0.5,12.5,23.95,2.902,3.14,1,1
3,"STUART",2946,0.111,"B4 SH",74.649,0.483,-0.5,23.95,3.14,1,"B4 SH","B4 SH",80.402,63.429,0.573,0.461,-2.8,0.2,19.3,24.2,2.982,3.394,1,1
3,"STUART",2946.5,0.056,"B4 SH",63.429,0.461,0.2,24.2,3.394,1,"B4 SH","B4 LM",74.649,47.916,0.483,0.598,-0.5,-7.6,23.95,18.9,3.14,3.762,1,2
8,"STUART",2947,1,"B4 LM",47.916,0.598,-7.6,18.9,3.762,2,"B4 SH","B4 LM",63.429,32.469,0.461,0.912,0.2,-1.4,24.2,9.8,3.394,4.314,1,2
8,"STUART",2947.5,0.929,"B4 LM",32.469,0.912,-1.4,9.8,4.314,2,"B4 LM","B4 LM",47.916,20.718,0.598,1.222,-7.6,-2.9,18.9,7.85,3.762,4.863,2,2
8,"STUART",2948,0.857,"B4 LM",20.718,1.222,-2.9,7.85,4.863,2,"B4 LM","B4 LM",32.469,15.015,0.912,1.233,-1.4,-1.6,9.8,6.4,4.314,4.813,2,2
8,"STUART",2948.5,0.786,"B4 LM",15.015,1.233,-1.6,6.4,4.813,2,"B4 LM","B4 LM",20.718,14.084,1.222,1.084,-2.9,-1.1,7.85,6.55,4.863,4.644,2,2
8,"STUART",2949,0.714,"B4 LM",14.084,1.084,-1.1,6.55,4.644,2,"B4 LM","B4 LM",15.015,15.937,1.233,0.962,-1.6,-0.4,6.4,7.4,4.813,4.634,2,2
8,"STUART",2949.5,0.643,"B4 LM",15.937,0.962,-0.4,7.4,4.634,2,"B4 LM","B4 LM",14.084,19.348,1.084,0.901,-1.1,-1,6.55,7.9,4.644,4.545,2,2
8,"STUART",2950,0.571,"B4 LM",19.348,0.901,-1,7.9,4.545,2,"B4 LM","B4 LM",15.937,21.469,0.962,0.906,-0.4,-1.1,7.4,6.75,4.634,4.576,2,2
8,"STUART",2950.5,0.5,"B4 LM",21.469,0.906,-1.1,6.75,4.576,2,"B4 LM","B4 LM",19.348,22.587,0.901,0.969,-1,-1.4,7.9,5.5,4.545,4.527,2,2
8,"STUART",2951,0.429,"B4 LM",22.587,0.969,-1.4,5.5,4.527,2,"B4 LM","B4 LM",21.469,25.721,0.906,1.079,-1.1,-0.9,6.75,4.45,4.576,4.512,2,2
6,"STUART",2951.5,0.357,"B4 LM",25.721,1.079,-0.9,4.45,4.512,2,"B4 LM","B4 LM",22.587,29.45,0.969,1.2,-1.4,0,5.5,4,4.527,4.437,2,2
6,"STUART",2952,0.286,"B4 LM",29.45,1.2,0,4,4.437,2,"B4 LM","B4 LM",25.721,36.313,1.079,1.169,-0.9,-3.3,4.45,6.95,4.512,3.97,2,2
8,"STUART",2952.5,0.214,"B4 LM",36.313,1.169,-3.3,6.95,3.97,2,"B4 LM","B4 LM",29.45,49.491,1.2,0.909,0,-8.9,4,13.85,4.437,3.695,2,2
6,"STUART",2953,0.143,"B4 LM",49.491,0.909,-8.9,13.85,3.695,2,"B4 LM","B5 SH",36.313,69.222,1.169,0.469,-3.3,-6,6.95,27.9,3.97,3.351,2,1
3,"STUART",2953.5,1,"B5 SH",69.222,0.469,-6,27.9,3.351,1,"B4 LM","B5 SH",49.491,70.968,0.909,0.444,-8.9,-2.5,13.85,28.85,3.695,3.49,2,1
3,"STUART",2954,0.75,"B5 SH",70.968,0.444,-2.5,28.85,3.49,1,"B5 SH","B5 SH",69.222,65.379,0.469,0.501,-6,-0.3,27.9,22.75,3.351,3.9,1,1
3,"STUART",2954.5,0.5,"B5 SH",65.379,0.501,-0.3,22.75,3.9,1,"B5 SH","B5 SH",70.968,54.093,0.444,0.56,-2.5,-0.5,28.85,16.75,3.49,4.126,1,1
3,"STUART",2955,0.25,"B5 SH",54.093,0.56,-0.5,16.75,4.126,1,"B5 SH","B5 LM",65.379,41.633,0.501,0.541,-0.3,3.9,22.75,11.55,3.9,4.482,1,2
8,"STUART",2955.5,1,"B5 LM",41.633,0.541,3.9,11.55,4.482,2,"B5 SH","B5 LM",54.093,33.644,0.56,0.439,-0.5,3.8,16.75,11.7,4.126,4.707,1,2
8,"STUART",2956,0.976,"B5 LM",33.644,0.439,3.8,11.7,4.707,2,"B5 LM","B5 LM",41.633,28.977,0.541,0.321,3.9,1.3,11.55,14.45,4.482,4.447,2,2
8,"STUART",2956.5,0.951,"B5 LM",28.977,0.321,1.3,14.45,4.447,2,"B5 LM","B5 LM",33.644,24.611,0.439,0.232,3.8,-1.1,11.7,17.25,4.707,4.481,2,2
8,"STUART",2957,0.927,"B5 LM",24.611,0.232,-1.1,17.25,4.481,2,"B5 LM","B5 LM",28.977,24.154,0.321,0.184,1.3,-2.9,14.45,19.65,4.447,4.327,2,2
8,"STUART",2957.5,0.902,"B5 LM",24.154,0.184,-2.9,19.65,4.327,2,"B5 LM","B5 LM",24.611,25.639,0.232,0.173,-1.1,-2.4,17.25,20.5,4.481,4.302,2,2
8,"STUART",2958,0.878,"B5 LM",25.639,0.173,-2.4,20.5,4.302,2,"B5 LM","B5 LM",24.154,25.957,0.184,0.191,-2.9,-2.4,19.65,19.9,4.327,4.294,2,2
8,"STUART",2958.5,0.854,"B5 LM",25.957,0.191,-2.4,19.9,4.294,2,"B5 LM","B5 LM",25.639,38.965,0.173,0.266,-2.4,-2.1,20.5,17.05,4.302,4.228,2,2
8,"STUART",2959,0.805,"B5 LM",38.965,0.266,-2.1,17.05,4.228,2,"B5 LM","B5 LM",25.957,45.354,0.191,0.301,-2.4,0.2,19.9,14.8,4.294,4.127,2,2
8,"STUART",2959.5,0.78,"B5 LM",45.354,0.301,0.2,14.8,4.127,2,"B5 LM","B5 LM",38.965,53.645,0.266,0.327,-2.1,2.6,17.05,12.6,4.228,3.908,2,2
8,"STUART",2960,0.756,"B5 LM",53.645,0.327,2.6,12.6,3.908,2,"B5 LM","B5 LM",45.354,60.164,0.301,0.338,0.2,3.8,14.8,12.2,4.127,3.74,2,2
8,"STUART",2960.5,0.732,"B5 LM",60.164,0.338,3.8,12.2,3.74,2,"B5 LM","B5 LM",53.645,64.032,0.327,0.334,2.6,5.5,12.6,13.15,3.908,3.538,2,2
7,"STUART",2961,0.707,"B5 LM",64.032,0.334,5.5,13.15,3.538,2,"B5 LM","B5 LM",60.164,66.774,0.338,0.323,3.8,7.9,12.2,14.75,3.74,3.558,2,2
7,"STUART",2961.5,0.683,"B5 LM",66.774,0.323,7.9,14.75,3.558,2,"B5 LM","B5 LM",64.032,68.423,0.334,0.313,5.5,8.1,13.15,15.75,3.538,3.476,2,2
7,"STUART",2962,0.659,"B5 LM",68.423,0.313,8.1,15.75,3.476,2,"B5 LM","B5 LM",66.774,63.502,0.323,0.318,7.9,6.1,14.75,14.75,3.558,3.682,2,2
7,"STUART",2962.5,0.634,"B5 LM",63.502,0.318,6.1,14.75,3.682,2,"B5 LM","B5 LM",68.423,57.904,0.313,0.349,8.1,2.8,15.75,12.9,3.476,3.937,2,2
8,"STUART",2963,0.61,"B5 LM",57.904,0.349,2.8,12.9,3.937,2,"B5 LM","B5 LM",63.502,52.935,0.318,0.415,6.1,2.3,14.75,10.25,3.682,4.133,2,2
8,"STUART",2963.5,0.585,"B5 LM",52.935,0.415,2.3,10.25,4.133,2,"B5 LM","B5 LM",57.904,45.125,0.349,0.507,2.8,2.3,12.9,8.45,3.937,4.248,2,2
8,"STUART",2964,0.561,"B5 LM",45.125,0.507,2.3,8.45,4.248,2,"B5 LM","B5 LM",52.935,39.927,0.415,0.605,2.3,3.5,10.25,6.75,4.133,4.468,2,2
6,"STUART",2964.5,0.537,"B5 LM",39.927,0.605,3.5,6.75,4.468,2,"B5 LM","B5 LM",45.125,36.215,0.507,0.703,2.3,2.4,8.45,6,4.248,4.575,2,2
6,"STUART",2965,0.512,"B5 LM",36.215,0.703,2.4,6,4.575,2,"B5 LM","B5 LM",39.927,31.253,0.605,0.787,3.5,2.3,6.75,4.45,4.468,4.557,2,2
6,"STUART",2965.5,0.488,"B5 LM",31.253,0.787,2.3,4.45,4.557,2,"B5 LM","B5 LM",36.215,28.446,0.703,0.832,2.4,2.2,6,3.4,4.575,4.573,2,2
6,"STUART",2966,0.463,"B5 LM",28.446,0.832,2.2,3.4,4.573,2,"B5 LM","B5 LM",31.253,27.296,0.787,0.821,2.3,1.2,4.45,4.4,4.557,4.79,2,2
8,"STUART",2966.5,0.439,"B5 LM",27.296,0.821,1.2,4.4,4.79,2,"B5 LM","B5 LM",28.446,28.944,0.832,0.755,2.2,-0.4,3.4,7.3,4.573,4.887,2,2
8,"STUART",2967,0.415,"B5 LM",28.944,0.755,-0.4,7.3,4.887,2,"B5 LM","B5 LM",27.296,31.596,0.821,0.659,1.2,-1.6,4.4,11,4.79,4.824,2,2
8,"STUART",2967.5,0.39,"B5 LM",31.596,0.659,-1.6,11,4.824,2,"B5 LM","B5 LM",28.944,33.212,0.755,0.574,-0.4,-3.1,7.3,14.45,4.887,4.765,2,2
8,"STUART",2968,0.366,"B5 LM",33.212,0.574,-3.1,14.45,4.765,2,"B5 LM","B5 LM",31.596,34.689,0.659,0.517,-1.6,-3,11,16.4,4.824,4.766,2,2
8,"STUART",2968.5,0.341,"B5 LM",34.689,0.517,-3,16.4,4.766,2,"B5 LM","B5 LM",33.212,39.266,0.574,0.493,-3.1,-1.9,14.45,16.15,4.765,4.705,2,2
8,"STUART",2969,0.317,"B5 LM",39.266,0.493,-1.9,16.15,4.705,2,"B5 LM","B5 LM",34.689,50.103,0.517,0.499,-3,-2,16.4,14.6,4.766,4.453,2,2
8,"STUART",2969.5,0.293,"B5 LM",50.103,0.499,-2,14.6,4.453,2,"B5 LM","B5 LM",39.266,65.167,0.493,0.525,-1.9,-1.6,16.15,13.1,4.705,4.366,2,2
8,"STUART",2970,0.268,"B5 LM",65.167,0.525,-1.6,13.1,4.366,2,"B5 LM","B5 LM",50.103,76.436,0.499,0.557,-2,-0.6,14.6,11.7,4.453,4.289,2,2
8,"STUART",2970.5,0.244,"B5 LM",76.436,0.557,-0.6,11.7,4.289,2,"B5 LM","B5 LM",65.167,92.886,0.525,0.628,-1.6,-0.2,13.1,9.4,4.366,4.272,2,2
8,"STUART",2971,0.195,"B5 LM",92.886,0.628,-0.2,9.4,4.272,2,"B5 LM","B5 LM",76.436,99.643,0.557,0.683,-0.6,-0.3,11.7,7.95,4.289,4.395,2,2
6,"STUART",2971.5,0.171,"B5 LM",99.643,0.683,-0.3,7.95,4.395,2,"B5 LM","B5 LM",92.886,101.585,0.628,0.757,-0.2,0,9.4,6.5,4.272,4.51,2,2
6,"STUART",2972,0.146,"B5 LM",101.585,0.757,0,6.5,4.51,2,"B5 LM","B5 LM",99.643,95.775,0.683,0.85,-0.3,1.6,7.95,4.9,4.395,4.53,2,2
6,"STUART",2972.5,0.122,"B5 LM",95.775,0.85,1.6,4.9,4.53,2,"B5 LM","B5 LM",101.585,87.036,0.757,0.951,0,2.1,6.5,3.95,4.51,4.456,2,2
6,"STUART",2973,0.098,"B5 LM",87.036,0.951,2.1,3.95,4.456,2,"B5 LM","B5 LM",95.775,72.331,0.85,1.019,1.6,2.6,4.9,3.6,4.53,4.056,2,2
6,"STUART",2973.5,0.073,"B5 LM",72.331,1.019,2.6,3.6,4.056,2,"B5 LM","B5 LM",87.036,58.859,0.951,0.991,2.1,3.4,3.95,3.9,4.456,3.712,2,2
8,"STUART",2974,0.049,"B5 LM",58.859,0.991,3.4,3.9,3.712,2,"B5 LM","B5 LM",72.331,60.932,1.019,0.857,2.6,1.3,3.6,7.35,4.056,3.371,2,2
6,"STUART",2974.5,0.024,"B5 LM",60.932,0.857,1.3,7.35,3.371,2,"B5 LM","C SH",58.859,67.655,0.991,0.675,3.4,-0.8,3.9,14.4,3.712,3.131,2,1
3,"STUART",2975,1,"C SH",67.655,0.675,-0.8,14.4,3.131,1,"B5 LM","C SH",60.932,77.219,0.857,0.528,1.3,6.8,7.35,20.9,3.371,3.008,2,1
3,"STUART",2975.5,0.977,"C SH",77.219,0.528,6.8,20.9,3.008,1,"C SH","C SH",67.655,82.115,0.675,0.459,-0.8,10.6,14.4,24.2,3.131,2.988,1,1
3,"STUART",2976,0.953,"C SH",82.115,0.459,10.6,24.2,2.988,1,"C SH","C SH",77.219,84.865,0.528,0.446,6.8,9.4,20.9,23.7,3.008,3.134,1,1
3,"STUART",2976.5,0.93,"C SH",84.865,0.446,9.4,23.7,3.134,1,"C SH","C SH",82.115,84.384,0.459,0.449,10.6,13.3,24.2,21.45,2.988,3.409,1,1
3,"STUART",2977,0.907,"C SH",84.384,0.449,13.3,21.45,3.409,1,"C SH","C SH",84.865,81.772,0.446,0.443,9.4,14.8,23.7,20.9,3.134,3.483,1,1
3,"STUART",2977.5,0.884,"C SH",81.772,0.443,14.8,20.9,3.483,1,"C SH","C SH",84.384,78.998,0.449,0.444,13.3,16.5,21.45,20.65,3.409,3.438,1,1
3,"STUART",2978,0.837,"C SH",78.998,0.444,16.5,20.65,3.438,1,"C SH","C SH",81.772,79.896,0.443,0.457,14.8,14.9,20.9,20.15,3.483,3.423,1,1
3,"STUART",2978.5,0.814,"C SH",79.896,0.457,14.9,20.15,3.423,1,"C SH","C SH",78.998,79.194,0.444,0.462,16.5,14.8,20.65,19.9,3.438,3.45,1,1
3,"STUART",2979,0.791,"C SH",79.194,0.462,14.8,19.9,3.45,1,"C SH","C SH",79.896,78.99,0.457,0.451,14.9,13.5,20.15,19.65,3.423,3.393,1,1
3,"STUART",2979.5,0.767,"C SH",78.99,0.451,13.5,19.65,3.393,1,"C SH","C SH",79.194,79.21,0.462,0.441,14.8,15.1,19.9,18.95,3.45,3.475,1,1
3,"STUART",2980,0.744,"C SH",79.21,0.441,15.1,18.95,3.475,1,"C SH","C SH",78.99,78.1,0.451,0.451,13.5,15.6,19.65,17.5,3.393,3.478,1,1
3,"STUART",2980.5,0.721,"C SH",78.1,0.451,15.6,17.5,3.478,1,"C SH","C SH",79.21,78.59,0.441,0.489,15.1,14.3,18.95,16.75,3.475,3.505,1,1
3,"STUART",2981,0.698,"C SH",78.59,0.489,14.3,16.75,3.505,1,"C SH","C SH",78.1,79.439,0.451,0.544,15.6,12.7,17.5,15.25,3.478,3.478,1,1
3,"STUART",2981.5,0.674,"C SH",79.439,0.544,12.7,15.25,3.478,1,"C SH","C SH",78.59,81.299,0.489,0.576,14.3,11.5,16.75,14.65,3.505,3.453,1,1
3,"STUART",2982,0.651,"C SH",81.299,0.576,11.5,14.65,3.453,1,"C SH","C SH",79.439,78.933,0.544,0.494,12.7,11.9,15.25,14.85,3.478,3.479,1,1
3,"STUART",2982.5,0.605,"C SH",78.933,0.494,11.9,14.85,3.479,1,"C SH","C SH",81.299,79.471,0.576,0.441,11.5,13.4,14.65,16.3,3.453,3.494,1,1
3,"STUART",2983,0.581,"C SH",79.471,0.441,13.4,16.3,3.494,1,"C SH","C SH",78.933,81.895,0.494,0.431,11.9,14.2,14.85,16.8,3.479,3.441,1,1
3,"STUART",2983.5,0.558,"C SH",81.895,0.431,14.2,16.8,3.441,1,"C SH","C SH",79.471,82.768,0.441,0.468,13.4,14.3,16.3,16.05,3.494,3.493,1,1
3,"STUART",2984,0.535,"C SH",82.768,0.468,14.3,16.05,3.493,1,"C SH","C SH",81.895,79.022,0.431,0.537,14.2,12.9,16.8,15.05,3.441,3.5,1,1
2,"STUART",2984.5,0.512,"C SH",79.022,0.537,12.9,15.05,3.5,1,"C SH","C SH",82.768,76.746,0.468,0.601,14.3,11.4,16.05,13.8,3.493,3.441,1,1
2,"STUART",2985,0.488,"C SH",76.746,0.601,11.4,13.8,3.441,1,"C SH","C SH",79.022,73.066,0.537,0.638,12.9,11.1,15.05,13.25,3.5,3.426,1,1
2,"STUART",2985.5,0.465,"C SH",73.066,0.638,11.1,13.25,3.426,1,"C SH","C SH",76.746,70.356,0.601,0.651,11.4,11,13.8,13.1,3.441,3.447,1,1
2,"STUART",2986,0.442,"C SH",70.356,0.651,11,13.1,3.447,1,"C SH","C SH",73.066,74.608,0.638,0.621,11.1,10.5,13.25,14.85,3.426,3.399,1,1
2,"STUART",2986.5,0.395,"C SH",74.608,0.621,10.5,14.85,3.399,1,"C SH","C SH",70.356,73.008,0.651,0.585,11,11.1,13.1,15.15,3.447,3.393,1,1
2,"STUART",2987,0.372,"C SH",73.008,0.585,11.1,15.15,3.393,1,"C SH","C SH",74.608,70.438,0.621,0.546,10.5,12.1,14.85,15.15,3.399,3.439,1,1
2,"STUART",2987.5,0.349,"C SH",70.438,0.546,12.1,15.15,3.439,1,"C SH","C SH",73.008,68.08,0.585,0.5,11.1,13.5,15.15,14.65,3.393,3.478,1,1
2,"STUART",2988,0.326,"C SH",68.08,0.5,13.5,14.65,3.478,1,"C SH","C SH",70.438,66.75,0.546,0.46,12.1,13.6,15.15,15.2,3.439,3.461,1,1
2,"STUART",2988.5,0.302,"C SH",66.75,0.46,13.6,15.2,3.461,1,"C SH","C SH",68.08,69.451,0.5,0.455,13.5,13.4,14.65,14.8,3.478,3.494,1,1
2,"STUART",2989,0.279,"C SH",69.451,0.455,13.4,14.8,3.494,1,"C SH","C SH",66.75,75.946,0.46,0.494,13.6,14.2,15.2,14,3.461,3.541,1,1
2,"STUART",2989.5,0.256,"C SH",75.946,0.494,14.2,14,3.541,1,"C SH","C SH",69.451,80.344,0.455,0.556,13.4,11.8,14.8,13.6,3.494,3.522,1,1
2,"STUART",2990,0.233,"C SH",80.344,0.556,11.8,13.6,3.522,1,"C SH","C SH",75.946,83.772,0.494,0.616,14.2,10.4,14,12.9,3.541,3.476,1,1
2,"STUART",2990.5,0.186,"C SH",83.772,0.616,10.4,12.9,3.476,1,"C SH","C SH",80.344,84.767,0.556,0.618,11.8,10.7,13.6,12.55,3.522,3.39,1,1
2,"STUART",2991,0.163,"C SH",84.767,0.618,10.7,12.55,3.39,1,"C SH","C SH",83.772,84.09,0.616,0.616,10.4,9.4,12.9,13.4,3.476,3.289,1,1
2,"STUART",2991.5,0.14,"C SH",84.09,0.616,9.4,13.4,3.289,1,"C SH","C SH",84.767,86.628,0.618,0.601,10.7,8.8,12.55,14.4,3.39,3.19,1,1
2,"STUART",2992,0.116,"C SH",86.628,0.601,8.8,14.4,3.19,1,"C SH","C SH",84.09,90.43,0.616,0.556,9.4,2,13.4,21.4,3.289,3.045,1,1
3,"STUART",2992.5,0.093,"C SH",90.43,0.556,2,21.4,3.045,1,"C SH","C SH",86.628,87.077,0.601,0.498,8.8,2,14.4,26.4,3.19,3.088,1,1
3,"STUART",2993,0.07,"C SH",87.077,0.498,2,26.4,3.088,1,"C SH","C SH",90.43,76.623,0.556,0.479,2,5.3,21.4,28.45,3.045,3.224,1,1
3,"STUART",2993.5,0.047,"C SH",76.623,0.479,5.3,28.45,3.224,1,"C SH","C SH",87.077,62.768,0.498,0.546,2,3.2,26.4,26.3,3.088,3.334,1,1
3,"STUART",2994,0.023,"C SH",62.768,0.546,3.2,26.3,3.334,1,"C SH","C LM",76.623,43.738,0.479,0.703,5.3,1.8,28.45,19.3,3.224,3.876,1,2
8,"STUART",2994.5,1,"C LM",43.738,0.703,1.8,19.3,3.876,2,"C SH","C LM",62.768,27.859,0.546,0.855,3.2,6.9,26.3,11.75,3.334,4.508,1,2
8,"STUART",2995,0.993,"C LM",27.859,0.855,6.9,11.75,4.508,2,"C LM","C LM",43.738,18.034,0.703,0.879,1.8,5.3,19.3,9.55,3.876,4.815,2,2
8,"STUART",2995.5,0.985,"C LM",18.034,0.879,5.3,9.55,4.815,2,"C LM","C LM",27.859,13.203,0.855,0.83,6.9,3,11.75,9.1,4.508,4.863,2,2
8,"STUART",2996,0.978,"C LM",13.203,0.83,3,9.1,4.863,2,"C LM","C LM",18.034,12.762,0.879,0.767,5.3,2,9.55,8.9,4.815,5.024,2,2
8,"STUART",2996.5,0.97,"C LM",12.762,0.767,2,8.9,5.024,2,"C LM","C LM",13.203,14.843,0.83,0.702,3,1.8,9.1,9.2,4.863,4.616,2,2
8,"STUART",2997,0.963,"C LM",14.843,0.702,1.8,9.2,4.616,2,"C LM","C LM",12.762,19.087,0.767,0.644,2,0.4,8.9,10.4,5.024,4.172,2,2
8,"STUART",2997.5,0.955,"C LM",19.087,0.644,0.4,10.4,4.172,2,"C LM","C LM",14.843,19.087,0.702,0.644,1.8,0.4,9.2,10.4,4.616,4.172,2,2
8,"STUART",2998,0.955,"C LM",19.087,0.644,0.4,10.4,4.172,2,"C LM","C LM",19.087,25.207,0.644,0.601,0.4,-0.2,10.4,10.7,4.172,3.97,2,2
8,"STUART",2998.5,0.948,"C LM",25.207,0.601,-0.2,10.7,3.97,2,"C LM","C LM",19.087,27.997,0.644,0.587,0.4,1.1,10.4,10.25,4.172,3.933,2,2
8,"STUART",2999,0.94,"C LM",27.997,0.587,1.1,10.25,3.933,2,"C LM","C LM",25.207,28.822,0.601,0.602,-0.2,2.2,10.7,10,3.97,3.875,2,2
8,"STUART",2999.5,0.933,"C LM",28.822,0.602,2.2,10,3.875,2,"C LM","C LM",27.997,28.618,0.587,0.622,1.1,1.9,10.25,10.35,3.933,3.969,2,2
8,"STUART",3000,0.925,"C LM",28.618,0.622,1.9,10.35,3.969,2,"C LM","C LM",28.822,24.815,0.602,0.612,2.2,0.7,10,11.15,3.875,4.118,2,2
8,"STUART",3000.5,0.918,"C LM",24.815,0.612,0.7,11.15,4.118,2,"C LM","C LM",28.618,23.371,0.622,0.575,1.9,0.2,10.35,11.8,3.969,4.243,2,2
8,"STUART",3001,0.91,"C LM",23.371,0.575,0.2,11.8,4.243,2,"C LM","C LM",24.815,23.052,0.612,0.542,0.7,0.1,11.15,12.35,4.118,4.196,2,2
8,"STUART",3001.5,0.903,"C LM",23.052,0.542,0.1,12.35,4.196,2,"C LM","C LM",23.371,23.109,0.575,0.522,0.2,-0.1,11.8,12.15,4.243,4.192,2,2
8,"STUART",3002,0.896,"C LM",23.109,0.522,-0.1,12.15,4.192,2,"C LM","C LM",23.052,24.138,0.542,0.511,0.1,-0.3,12.35,12.05,4.196,3.978,2,2
8,"STUART",3002.5,0.888,"C LM",24.138,0.511,-0.3,12.05,3.978,2,"C LM","C LM",23.109,24.448,0.522,0.511,-0.1,-0.1,12.15,11.75,4.192,3.975,2,2
8,"STUART",3003,0.881,"C LM",24.448,0.511,-0.1,11.75,3.975,2,"C LM","C LM",24.138,25.419,0.511,0.523,-0.3,0,12.05,11.6,3.978,3.962,2,2
8,"STUART",3003.5,0.873,"C LM",25.419,0.523,0,11.6,3.962,2,"C LM","C LM",24.448,26.724,0.511,0.56,-0.1,-0.7,11.75,11.35,3.975,3.99,2,2
8,"STUART",3004,0.866,"C LM",26.724,0.56,-0.7,11.35,3.99,2,"C LM","C LM",25.419,29.213,0.523,0.623,0,-0.8,11.6,10.7,3.962,3.885,2,2
8,"STUART",3004.5,0.858,"C LM",29.213,0.623,-0.8,10.7,3.885,2,"C LM","C LM",26.724,34.036,0.56,0.686,-0.7,0.4,11.35,9.4,3.99,3.816,2,2
8,"STUART",3005,0.851,"C LM",34.036,0.686,0.4,9.4,3.816,2,"C LM","C LM",29.213,38.157,0.623,0.716,-0.8,1.7,10.7,7.75,3.885,3.66,2,2
5,"STUART",3005.5,0.843,"C LM",38.157,0.716,1.7,7.75,3.66,2,"C LM","C LM",34.036,40.45,0.686,0.701,0.4,1.8,9.4,6.8,3.816,3.544,2,2
5,"STUART",3006,0.836,"C LM",40.45,0.701,1.8,6.8,3.544,2,"C LM","C LM",38.157,41.576,0.716,0.662,1.7,3.5,7.75,6.45,3.66,3.392,2,2
5,"STUART",3006.5,0.828,"C LM",41.576,0.662,3.5,6.45,3.392,2,"C LM","C LM",40.45,40.123,0.701,0.633,1.8,3.7,6.8,7.35,3.544,3.24,2,2
5,"STUART",3007,0.821,"C LM",40.123,0.633,3.7,7.35,3.24,2,"C LM","C LM",41.576,36.663,0.662,0.632,3.5,3.4,6.45,8.1,3.392,3.212,2,2
5,"STUART",3007.5,0.813,"C LM",36.663,0.632,3.4,8.1,3.212,2,"C LM","C LM",40.123,32.706,0.633,0.65,3.7,3.8,7.35,8.3,3.24,3.253,2,2
5,"STUART",3008,0.806,"C LM",32.706,0.65,3.8,8.3,3.253,2,"C LM","C LM",36.663,30.323,0.632,0.672,3.4,3.4,8.1,8.7,3.212,3.289,2,2
6,"STUART",3008.5,0.799,"C LM",30.323,0.672,3.4,8.7,3.289,2,"C LM","C LM",32.706,28.601,0.65,0.694,3.8,3,8.3,9.4,3.253,3.314,2,2
8,"STUART",3009,0.791,"C LM",28.601,0.694,3,9.4,3.314,2,"C LM","C LM",30.323,28.169,0.672,0.721,3.4,2.4,8.7,9.7,3.289,3.262,2,2
8,"STUART",3009.5,0.784,"C LM",28.169,0.721,2.4,9.7,3.262,2,"C LM","C LM",28.601,29.442,0.694,0.756,3,1.4,9.4,9.8,3.314,3.31,2,2
8,"STUART",3010,0.776,"C LM",29.442,0.756,1.4,9.8,3.31,2,"C LM","C LM",28.169,30.878,0.721,0.795,2.4,0.7,9.7,9.55,3.262,3.359,2,2
8,"STUART",3010.5,0.769,"C LM",30.878,0.795,0.7,9.55,3.359,2,"C LM","C LM",29.442,32.151,0.756,0.832,1.4,0.1,9.8,9.35,3.31,3.409,2,2
6,"STUART",3011,0.761,"C LM",32.151,0.832,0.1,9.35,3.409,2,"C LM","C LM",30.878,33.677,0.795,0.856,0.7,0.4,9.55,9.1,3.359,3.417,2,2
6,"STUART",3011.5,0.754,"C LM",33.677,0.856,0.4,9.1,3.417,2,"C LM","C LM",32.151,33.701,0.832,0.872,0.1,1.1,9.35,8.95,3.409,3.444,2,2
6,"STUART",3012,0.746,"C LM",33.701,0.872,1.1,8.95,3.444,2,"C LM","C LM",33.677,35.105,0.856,0.889,0.4,1.5,9.1,8.75,3.417,3.466,2,2
6,"STUART",3012.5,0.739,"C LM",35.105,0.889,1.5,8.75,3.466,2,"C LM","C LM",33.701,37.104,0.872,0.914,1.1,1.6,8.95,8.6,3.444,3.49,2,2
6,"STUART",3013,0.731,"C LM",37.104,0.914,1.6,8.6,3.49,2,"C LM","C LM",35.105,37.349,0.889,0.939,1.5,2.1,8.75,7.95,3.466,3.418,2,2
6,"STUART",3013.5,0.724,"C LM",37.349,0.939,2.1,7.95,3.418,2,"C LM","C LM",37.104,37.936,0.914,0.952,1.6,2.4,8.6,7.7,3.49,3.504,2,2
6,"STUART",3014,0.716,"C LM",37.936,0.952,2.4,7.7,3.504,2,"C LM","C LM",37.349,39.087,0.939,0.953,2.1,2.1,7.95,7.75,3.418,3.511,2,2
6,"STUART",3014.5,0.709,"C LM",39.087,0.953,2.1,7.75,3.511,2,"C LM","C LM",37.936,38.059,0.952,0.951,2.4,1.7,7.7,7.55,3.504,3.55,2,2
